stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.755436000000003,-122.313576000000000,0,0,0,0,1,0
47.754170000000002,-122.313515000000000,0,0,0,0,1,0
47.694690999999999,-122.344475000000000,0,0,1,0,1,0
47.751800000000003,-122.313408000000000,0,0,0,0,1,0
47.749980999999998,-122.313316000000000,0,0,0,0,1,0
47.748286999999998,-122.313248000000000,0,0,0,0,1,0
47.747788000000000,-122.324012999999990,0,0,0,0,1,0
47.745468000000002,-122.323944000000000,0,0,0,0,1,0
47.743668000000000,-122.323875000000000,0,0,0,0,1,0
47.741242000000000,-122.322647000000000,0,0,0,0,1,0
47.741219000000001,-122.320564000000000,0,0,0,0,1,0
47.741501000000000,-122.334869000000000,0,0,0,0,1,0
47.741183999999997,-122.317886000000000,0,0,0,0,1,0
47.741356000000003,-122.334160000000000,0,0,0,0,1,0
47.741492999999998,-122.340363000000000,0,0,0,0,1,0
47.741351999999999,-122.339530999999990,0,0,0,0,1,0
47.741343999999998,-122.343842000000000,0,0,0,0,1,0
47.741160999999998,-122.315323000000010,0,0,0,0,1,0
47.740699999999997,-122.313025999999990,0,0,0,0,1,0
47.737335000000002,-122.312943000000000,0,0,0,0,1,0
47.698054999999997,-122.344513000000010,0,0,1,0,1,0
47.737307999999999,-122.301895000000000,0,0,0,0,1,0
47.737583000000001,-122.307739000000000,0,0,0,0,1,0
47.737499000000000,-122.312316999999990,0,0,0,0,1,0
47.737442000000001,-122.307167000000010,0,0,0,0,1,0
47.737389000000000,-122.302628000000000,0,0,0,0,1,0
47.737923000000002,-122.312752000000000,0,0,0,0,1,0
47.756411999999997,-122.323982000000000,0,0,0,0,1,0
47.755791000000002,-122.323432999999990,0,0,0,0,1,0
47.755862999999998,-122.318175999999990,0,0,0,0,1,0
47.755820999999997,-122.314186000000010,0,0,0,0,1,0
47.741275999999999,-122.313560000000000,0,0,0,0,1,0
47.741301999999997,-122.316086000000000,0,0,0,0,1,0
47.755741000000000,-122.319008000000000,0,0,0,0,1,0
47.741332999999997,-122.318732999999990,0,0,0,0,1,0
47.741363999999997,-122.321411000000000,0,0,0,0,1,0
47.741787000000002,-122.323616000000000,0,0,0,0,1,0
47.741283000000003,-122.327477000000000,0,0,0,0,1,0
47.741413000000001,-122.326767000000000,0,0,0,0,1,0
47.743786000000000,-122.323685000000000,0,0,0,0,1,0
47.745173999999999,-122.323723000000000,0,0,0,0,1,0
47.747565999999999,-122.323792000000000,0,0,0,0,1,0
47.748725999999998,-122.313057000000000,0,0,0,0,1,0
47.752422000000003,-122.313232000000000,0,0,0,0,1,0
47.754131000000001,-122.313316000000000,0,0,0,0,1,0
47.756453999999998,-122.313385000000000,0,0,0,0,1,0
47.701675000000002,-122.344551000000000,0,0,1,0,1,0
47.758040999999999,-122.313370000000010,0,0,0,0,1,0
47.759666000000003,-122.313339000000000,0,0,0,0,1,0
47.762718000000000,-122.312546000000000,0,0,0,0,1,0
47.765586999999996,-122.313774000000000,0,0,0,0,1,0
47.768242000000001,-122.314499000000000,0,0,0,0,1,0
47.768734000000002,-122.314635999999990,0,0,0,0,1,0
47.770980999999999,-122.313339000000000,0,0,0,0,1,0
47.774818000000003,-122.313530000000000,0,0,0,0,1,0
47.776432000000000,-122.313599000000000,0,0,0,0,1,0
47.757534000000000,-122.154822999999990,0,0,0,0,1,1
47.757041999999998,-122.154404000000000,0,0,0,0,1,1
47.754986000000002,-122.155319000000010,0,0,0,0,1,0
47.755146000000003,-122.155113000000000,0,0,0,0,1,0
47.756858999999999,-122.155388000000000,0,0,0,0,1,0
47.756981000000003,-122.154991000000000,0,0,0,0,1,0
47.589230000000001,-122.245255000000000,0,0,0,0,1,0
47.705353000000002,-122.344596999999990,0,0,1,0,1,0
47.712722999999997,-122.344719000000000,0,0,1,0,1,0
47.719467000000002,-122.344841000000000,0,0,1,0,1,0
47.723461000000000,-122.344879000000010,0,0,1,0,1,0
47.727535000000003,-122.344925000000000,0,0,1,0,1,0
47.383159999999997,-122.240150000000000,0,0,0,0,1,0
47.383026000000001,-122.240288000000010,0,0,0,0,1,0
47.408127000000000,-122.249519000000010,0,0,0,0,1,0
47.405014000000001,-122.249489000000000,0,0,0,0,1,0
47.402157000000003,-122.249481000000000,0,0,0,0,1,0
47.387943000000000,-122.247665000000000,0,0,0,0,1,0
47.398029000000001,-122.249260000000010,0,0,0,0,1,0
47.392493999999999,-122.249229000000000,0,0,0,0,1,0
47.401653000000003,-122.249290000000000,0,0,0,0,1,0
47.405292000000003,-122.249290000000000,0,0,0,0,1,0
47.408382000000003,-122.249313000000000,0,0,0,0,1,0
47.419570999999998,-122.249557000000000,0,0,0,0,1,0
47.411788999999999,-122.249519000000010,0,0,0,0,1,0
47.397208999999997,-122.249450999999990,0,0,0,0,1,0
47.390720000000002,-122.249397000000000,0,0,0,0,1,0
47.386657999999997,-122.246773000000000,0,0,0,0,1,0
47.382995999999999,-122.236763000000000,0,0,0,0,1,0
47.383747000000000,-122.237267000000000,0,0,0,0,1,0
47.759402999999999,-122.209259000000000,0,0,0,0,1,1
47.760123999999998,-122.204369000000000,0,0,0,0,1,0
47.508311999999997,-122.256004000000000,0,0,0,0,1,0
47.479819999999997,-122.217865000000000,0,0,0,0,1,0
47.482028999999997,-122.218552000000000,0,0,0,0,1,0
47.482098000000001,-122.218727000000000,0,0,0,0,1,0
47.477867000000003,-122.224564000000000,0,0,0,0,1,0
47.479743999999997,-122.232620000000000,0,0,0,0,1,0
47.483494000000000,-122.250404000000000,0,0,0,0,1,0
47.487549000000001,-122.258292999999990,0,0,0,0,1,0
47.535491999999998,-122.315062999999990,0,0,0,0,1,0
47.533481999999999,-122.311691000000000,0,0,0,0,1,0
47.535629000000000,-122.315597999999990,0,0,0,0,1,0
47.486961000000001,-122.257828000000000,0,0,0,0,1,0
47.482052000000003,-122.245819000000000,0,0,0,0,1,0
47.479393000000002,-122.232406999999990,0,0,0,0,1,0
47.508122000000000,-122.253754000000000,0,0,0,0,1,0
47.477772000000002,-122.223923000000000,0,0,0,0,1,0
47.479602999999997,-122.218773000000000,0,0,0,0,1,0
47.509658999999999,-122.253441000000000,0,0,0,0,1,0
47.511600000000001,-122.253426000000000,0,0,0,0,1,0
47.586047999999998,-122.171791000000000,0,0,0,0,1,0
47.586593999999998,-122.169289000000010,0,0,0,0,1,0
47.587276000000003,-122.165001000000000,0,0,0,0,1,0
47.579521000000000,-122.166816999999990,0,0,0,0,1,0
47.579514000000003,-122.164169000000000,0,0,0,0,1,0
47.576968999999998,-122.169540000000000,0,0,0,0,1,0
47.577495999999996,-122.136780000000000,0,0,0,0,1,0
47.579371999999999,-122.159972999999990,0,0,0,0,1,0
47.579135999999998,-122.155251000000010,0,0,0,0,1,0
47.578448999999999,-122.152077000000010,0,0,0,0,1,0
47.577525999999999,-122.137039000000000,0,0,0,0,1,0
47.582045999999998,-122.150948000000000,0,0,0,0,1,1
47.573417999999997,-122.169548000000010,0,0,0,0,1,0
47.570014999999998,-122.169563000000000,0,0,0,0,1,0
47.582129999999999,-122.167526000000000,0,0,0,0,1,0
47.567321999999997,-122.169867999999990,0,0,0,0,1,0
47.586548000000001,-122.164742000000000,0,0,0,0,1,0
47.685501000000002,-122.190544000000000,0,0,0,0,1,0
47.518180999999998,-122.199112000000000,0,0,0,0,1,0
47.460594000000000,-122.267960000000000,0,0,0,0,1,0
47.458550000000002,-122.268165999999990,0,0,0,0,1,0
47.465240000000001,-122.291168000000000,0,0,1,0,1,0
47.465102999999999,-122.291267000000000,0,0,1,0,1,0
47.459122000000001,-122.270638000000010,0,0,0,0,1,0
47.456328999999997,-122.275841000000000,0,0,0,0,1,0
47.513691000000001,-122.254097000000000,0,0,0,0,1,0
47.389187000000000,-122.264694000000010,0,0,0,0,1,0
47.393036000000002,-122.267021000000000,0,0,0,0,1,0
47.393554999999999,-122.263808999999990,0,0,0,0,1,0
47.394542999999999,-122.266578999999990,0,0,0,0,1,0
47.399715000000000,-122.282578000000000,0,0,0,0,1,0
47.408957999999998,-122.273438000000000,0,0,0,0,1,0
47.406139000000003,-122.278755000000000,0,0,0,0,1,0
47.407474000000001,-122.279068000000000,0,0,0,0,1,0
47.401840000000000,-122.283767999999990,0,0,0,0,1,0
47.409022999999998,-122.273003000000000,0,0,0,0,1,0
47.411507000000000,-122.271621999999990,0,0,0,0,1,0
47.411572000000000,-122.271416000000000,0,0,0,0,1,0
47.403351000000001,-122.280784999999990,0,0,0,0,1,0
47.404575000000001,-122.280334000000000,0,0,0,0,1,0
47.394404999999999,-122.266578999999990,0,0,0,0,1,0
47.392978999999997,-122.267334000000010,0,0,0,0,1,0
47.394176000000002,-122.263724999999990,0,0,0,0,1,0
47.389023000000002,-122.264626000000010,0,0,0,0,1,0
47.387450999999999,-122.260765000000010,0,0,0,0,1,0
47.515597999999997,-122.256660000000000,0,0,0,0,1,0
47.453364999999998,-122.301361000000000,0,0,0,0,1,0
47.459060999999998,-122.299460999999990,0,0,0,0,1,0
47.463875000000002,-122.298080000000000,0,0,0,0,1,0
47.463917000000002,-122.298531000000000,0,0,0,0,1,0
47.465178999999999,-122.303207000000000,0,0,1,0,1,0
47.465049999999998,-122.302550999999990,0,0,1,0,1,0
47.458336000000003,-122.300278000000010,0,0,0,0,1,0
47.456111999999997,-122.301033000000000,0,0,0,0,1,0
47.453529000000003,-122.301520999999990,0,0,0,0,1,0
47.387573000000003,-122.260634999999990,0,0,0,0,1,0
47.456347999999998,-122.280570999999990,0,0,0,0,1,0
47.516857000000002,-122.258292999999990,0,0,0,0,1,0
47.451103000000003,-122.278221000000000,0,0,0,0,1,0
47.451092000000003,-122.273933000000000,0,0,0,0,1,0
47.451405000000001,-122.270393000000000,0,0,0,0,1,0
47.453133000000001,-122.270409000000000,0,0,0,0,1,0
47.454692999999999,-122.270409000000000,0,0,0,0,1,0
47.456581000000000,-122.270416000000000,0,0,0,0,1,0
47.518104999999998,-122.259918000000000,0,0,0,0,1,0
47.459311999999997,-122.270432000000000,0,0,0,0,1,0
47.458354999999997,-122.267906000000000,0,0,0,0,1,0
47.460842000000000,-122.267754000000000,0,0,0,0,1,0
47.518745000000003,-122.197830000000000,0,0,0,0,1,0
47.550327000000003,-122.189896000000000,0,0,0,0,1,0
47.549511000000003,-122.187622000000000,0,0,0,0,1,0
47.568531000000000,-122.169334000000010,0,0,0,0,1,0
47.570537999999999,-122.169372999999990,0,0,0,0,1,0
47.519526999999997,-122.261497000000010,0,0,0,0,1,0
47.573481999999998,-122.169349999999990,0,0,0,0,1,0
47.576771000000001,-122.169334000000010,0,0,0,0,1,0
47.683041000000003,-122.190468000000000,0,0,0,0,1,0
47.317504999999997,-122.304008000000000,0,0,1,0,1,0
47.317512000000001,-122.304779000000000,0,0,0,0,1,0
47.317509000000001,-122.305092000000000,0,0,0,0,1,0
47.317554000000001,-122.304787000000000,0,0,0,0,1,0
47.317543000000001,-122.304131000000000,0,0,1,0,1,0
47.317532000000000,-122.303833000000000,0,0,0,0,1,0
47.322322999999997,-122.312607000000000,0,0,0,0,1,0
47.322277000000000,-122.307509999999990,0,0,0,0,1,0
47.316581999999997,-122.303146000000000,0,0,0,0,1,0
47.322257999999998,-122.304503999999990,0,0,0,0,1,0
47.322513999999998,-122.297577000000000,0,0,0,0,1,0
47.316330000000001,-122.303093000000000,0,0,0,0,1,0
47.319927000000000,-122.304024000000000,0,0,0,0,1,0
47.317841000000001,-122.299789000000000,0,0,0,0,1,0
47.317698999999998,-122.299301000000000,0,0,0,0,1,0
47.322060000000000,-122.297400999999990,0,0,0,0,1,0
47.322395000000000,-122.304526999999990,0,0,0,0,1,0
47.322422000000003,-122.308571000000000,0,0,0,0,1,0
47.322474999999997,-122.313187000000000,0,0,0,0,1,0
47.322474999999997,-122.316551000000000,0,0,0,0,1,0
47.322482999999998,-122.320824000000000,0,0,0,0,1,0
47.320090999999998,-122.304214000000000,0,0,0,0,1,0
47.529274000000001,-122.033043000000010,0,0,0,0,1,0
47.529491000000000,-122.036461000000000,0,0,0,0,1,0
47.530025999999999,-122.034233000000000,0,0,0,0,1,1
47.529502999999998,-122.036666999999990,0,0,0,0,1,0
47.529060000000001,-122.032852000000010,0,0,0,0,1,0
47.612372999999998,-122.190781000000000,0,0,0,0,1,0
47.612625000000001,-122.190987000000010,0,0,0,0,1,0
47.672835999999997,-122.112030000000000,0,0,0,0,1,0
47.613785000000000,-122.190124999999990,0,0,0,0,1,0
47.672375000000002,-122.115005000000000,0,0,0,0,1,0
47.520099999999999,-122.263481000000000,0,0,0,0,1,0
47.707492999999999,-122.166435000000010,0,0,0,0,1,0
47.678637999999999,-122.180640999999990,0,0,0,0,1,0
47.707690999999997,-122.171028000000010,0,0,0,0,1,0
47.704300000000003,-122.164528000000000,0,0,0,0,1,0
47.702838999999997,-122.164565999999990,0,0,0,0,1,0
47.700836000000002,-122.164619000000000,0,0,0,0,1,0
47.702900000000000,-122.164360000000000,0,0,0,0,1,0
47.704300000000003,-122.164322000000000,0,0,0,0,1,0
47.707748000000002,-122.168921999999990,0,0,0,0,1,0
47.707638000000003,-122.166451000000000,0,0,0,0,1,0
47.608730000000001,-122.185576999999990,0,0,0,0,1,0
47.596465999999999,-122.175591000000000,0,0,0,0,1,0
47.608905999999998,-122.185387000000010,0,0,0,0,1,0
47.611911999999997,-122.185654000000000,0,0,0,0,1,0
47.611525999999998,-122.185455000000000,0,0,0,0,1,0
47.386639000000002,-122.242744000000000,0,0,0,0,1,0
47.386603999999998,-122.238792000000000,0,0,0,0,1,0
47.386592999999998,-122.233727000000000,0,0,0,0,1,0
47.381886000000002,-122.230971999999990,0,0,0,0,1,0
47.387225999999998,-122.230994999999990,0,0,0,0,1,0
47.390858000000001,-122.230957000000000,0,0,0,0,1,0
47.396754999999999,-122.227936000000000,0,0,0,0,1,0
47.401733000000000,-122.227920999999990,0,0,0,0,1,0
47.470641999999998,-122.219040000000010,0,0,0,0,1,0
47.455298999999997,-122.223373000000000,0,0,0,0,1,0
47.452049000000002,-122.223427000000000,0,0,0,0,1,0
47.444138000000002,-122.223839000000000,0,0,0,0,1,0
47.449916999999999,-122.223480000000000,0,0,0,0,1,0
47.465949999999999,-122.223267000000010,0,0,0,0,1,0
47.449001000000003,-122.223701000000010,0,0,0,0,1,0
47.466011000000002,-122.249420000000000,0,0,0,0,1,0
47.471355000000003,-122.254311000000000,0,0,0,0,1,0
47.519916000000002,-122.267807000000000,0,0,0,0,1,0
47.476253999999997,-122.258781000000000,0,0,0,0,1,0
47.482182000000002,-122.267822000000000,0,0,0,0,1,0
47.482070999999998,-122.267944000000000,0,0,0,0,1,0
47.476489999999998,-122.259491000000000,0,0,0,0,1,0
47.469535999999998,-122.253426000000000,0,0,0,0,1,0
47.471362999999997,-122.254547000000000,0,0,0,0,1,0
47.469603999999997,-122.223457000000000,0,0,1,0,1,0
47.465794000000002,-122.223473000000000,0,0,0,0,1,0
47.445957000000000,-122.223785000000010,0,0,0,0,1,0
47.443584000000001,-122.224045000000000,0,0,0,0,1,0
47.445957000000000,-122.223595000000000,0,0,0,0,1,0
47.460166999999998,-122.223511000000000,0,0,0,0,1,0
47.460934000000002,-122.223305000000000,0,0,0,0,1,0
47.466267000000002,-122.223457000000000,0,0,1,0,1,0
47.451889000000001,-122.223633000000010,0,0,0,0,1,0
47.455708000000001,-122.223564000000000,0,0,0,0,1,0
47.396647999999999,-122.228142000000010,0,0,0,0,1,0
47.390903999999999,-122.231148000000000,0,0,0,0,1,0
47.386733999999997,-122.237785000000000,0,0,0,0,1,0
47.315196999999998,-122.213249000000000,0,0,0,0,1,0
47.307654999999997,-122.223862000000000,0,0,0,0,1,0
47.523223999999999,-122.269890000000000,0,0,0,0,1,0
47.293540999999998,-122.226868000000000,0,0,0,0,1,0
47.282390999999997,-122.213455000000000,0,0,0,0,1,0
47.278725000000001,-122.213295000000000,0,0,0,0,1,0
47.282482000000002,-122.213249000000000,0,0,0,0,1,0
47.293762000000001,-122.216599000000000,0,0,0,0,1,0
47.293742999999999,-122.219314999999990,0,0,0,0,1,0
47.293716000000003,-122.222610000000000,0,0,0,0,1,0
47.293681999999997,-122.226952000000000,0,0,0,0,1,0
47.525970000000001,-122.269890000000000,0,0,0,0,1,0
47.529727999999999,-122.269890000000000,0,0,0,0,1,0
47.305732999999996,-122.227417000000000,0,0,0,0,1,0
47.293647999999997,-122.250175000000000,0,0,0,0,1,0
47.300727999999999,-122.232445000000000,0,0,0,0,1,0
47.291130000000003,-122.255150000000000,0,0,0,0,1,0
47.288715000000003,-122.255081000000000,0,0,0,0,1,0
47.286510000000000,-122.255585000000000,0,0,0,0,1,0
47.283974000000001,-122.254250000000000,0,0,0,0,1,0
47.280762000000003,-122.252129000000000,0,0,0,0,1,0
47.278286000000001,-122.250052999999990,0,0,0,0,1,0
47.275356000000002,-122.250076000000010,0,0,0,0,1,0
47.274109000000003,-122.250107000000000,0,0,0,0,1,0
47.264564000000000,-122.249519000000010,0,0,0,0,1,0
47.264586999999999,-122.244850000000000,0,0,0,0,1,0
47.267772999999998,-122.239639000000000,0,0,0,0,1,0
47.265072000000004,-122.239700000000000,0,0,0,0,1,0
47.264727999999998,-122.242241000000010,0,0,0,0,1,0
47.264724999999999,-122.245116999999990,0,0,0,0,1,0
47.264698000000003,-122.249947000000010,0,0,0,0,1,0
47.272308000000002,-122.249931000000000,0,0,0,0,1,0
47.274220000000000,-122.249900999999990,0,0,0,0,1,0
47.275520000000000,-122.249878000000000,0,0,0,0,1,0
47.278644999999997,-122.249832000000000,0,0,0,0,1,0
47.280974999999998,-122.252045000000000,0,0,0,0,1,0
47.284058000000002,-122.254082000000000,0,0,0,0,1,0
47.286262000000001,-122.255501000000000,0,0,0,0,1,0
47.288829999999997,-122.254890000000000,0,0,0,0,1,0
47.291122000000001,-122.254943999999990,0,0,0,0,1,0
47.293731999999999,-122.249816999999990,0,0,0,0,1,0
47.303103999999998,-122.232414000000010,0,0,0,0,1,0
47.304329000000003,-122.229713000000000,0,0,0,0,1,0
47.305568999999998,-122.228813000000000,0,0,0,0,1,0
47.305599000000001,-122.227119000000000,0,0,0,0,1,0
47.763205999999997,-122.334511000000010,0,0,0,0,1,0
47.763190999999999,-122.331917000000000,0,0,0,0,1,0
47.763184000000003,-122.329230999999990,0,0,0,0,1,0
47.763168000000000,-122.326561000000000,0,0,0,0,1,0
47.763145000000002,-122.322845000000000,0,0,0,0,1,0
47.761253000000004,-122.324280000000000,0,0,0,0,1,0
47.759295999999999,-122.324257000000000,0,0,0,0,1,0
47.757427000000000,-122.324211000000010,0,0,0,0,1,0
47.755096000000002,-122.324158000000000,0,0,0,0,1,0
47.752037000000001,-122.324104000000010,0,0,0,0,1,0
47.741065999999996,-122.323807000000000,0,0,0,0,1,0
47.738731000000001,-122.323723000000000,0,0,0,0,1,0
47.736190999999998,-122.323654000000000,0,0,0,0,1,0
47.730998999999997,-122.328773000000000,0,0,0,0,1,0
47.736721000000003,-122.323463000000000,0,0,0,0,1,0
47.739063000000002,-122.323532000000000,0,0,0,0,1,0
47.748894000000000,-122.323830000000000,0,0,0,0,1,0
47.752170999999997,-122.323898000000000,0,0,0,0,1,0
47.754790999999997,-122.323952000000010,0,0,0,0,1,0
47.757862000000003,-122.324012999999990,0,0,0,0,1,0
47.759762000000002,-122.324051000000000,0,0,0,0,1,0
47.761375000000001,-122.324081000000010,0,0,0,0,1,0
47.763283000000001,-122.323166000000000,0,0,0,0,1,0
47.763317000000001,-122.329514000000000,0,0,0,0,1,0
47.763312999999997,-122.326988000000000,0,0,0,0,1,0
47.763328999999999,-122.332161000000000,0,0,0,0,1,0
47.775742000000001,-122.280983000000010,0,0,0,0,1,0
47.775588999999997,-122.279396000000010,0,0,0,0,1,0
47.773811000000002,-122.281075000000000,0,0,0,0,1,0
47.773102000000002,-122.284355000000010,0,0,0,0,1,0
47.772598000000002,-122.287505999999990,0,0,0,0,1,0
47.774372000000000,-122.289665000000000,0,0,0,0,1,0
47.712356999999997,-122.314842000000000,0,0,0,0,1,0
47.708519000000003,-122.322723000000000,0,0,0,0,1,0
47.708488000000003,-122.317429000000000,0,0,0,0,1,0
47.709105999999998,-122.317764000000000,0,0,0,0,1,0
47.772514000000001,-122.287848999999990,0,0,0,0,1,0
47.772990999999998,-122.284203000000010,0,0,0,0,1,0
47.773646999999997,-122.281173999999990,0,0,0,0,1,0
47.775444000000000,-122.279015000000000,0,0,0,0,1,0
47.763160999999997,-122.349991000000000,0,0,0,0,1,0
47.533909000000001,-122.269890000000000,0,0,0,0,1,0
47.743633000000003,-122.185303000000000,0,0,0,0,1,0
47.743693999999998,-122.181670999999990,0,0,0,0,1,0
47.743710000000000,-122.178909000000000,0,0,0,0,1,0
47.741612000000003,-122.175194000000000,0,0,0,0,1,0
47.735999999999997,-122.175537000000010,0,0,0,0,1,0
47.733978000000000,-122.175674000000000,0,0,0,0,1,0
47.730666999999997,-122.175713000000000,0,0,0,0,1,0
47.731777000000001,-122.175522000000000,0,0,0,0,1,0
47.733848999999999,-122.175484000000000,0,0,0,0,1,0
47.735999999999997,-122.175331000000000,0,0,0,0,1,0
47.741714000000002,-122.174972999999990,0,0,0,0,1,0
47.743549000000002,-122.175781000000000,0,0,0,0,1,0
47.743842999999998,-122.179726000000000,0,0,0,0,1,0
47.743834999999997,-122.181808000000000,0,0,0,0,1,0
47.743850999999999,-122.184196000000000,0,0,0,0,1,0
47.731181999999997,-122.176559000000000,0,0,0,0,1,0
47.743201999999997,-122.181938000000000,0,0,0,0,1,0
47.739196999999997,-122.182175000000000,0,0,0,0,1,0
47.737068000000001,-122.182610000000000,0,0,0,0,1,0
47.735045999999997,-122.182640000000010,0,0,0,0,1,0
47.732802999999997,-122.181641000000000,0,0,0,0,1,0
47.731181999999997,-122.181091000000000,0,0,0,0,1,0
47.731181999999997,-122.178841000000010,0,0,0,0,1,0
47.731323000000003,-122.176475999999990,0,0,0,0,1,0
47.731323000000003,-122.178787000000000,0,0,0,0,1,0
47.731316000000000,-122.181419000000010,0,0,0,0,1,0
47.733066999999998,-122.181419000000010,0,0,0,0,1,0
47.734962000000003,-122.182404000000010,0,0,0,0,1,0
47.736964999999998,-122.182419000000000,0,0,0,0,1,0
