MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2040,1,5,14,530610,119,2,0,0,,0,0,45.4,77.4,0,Snohomish
1,1,2040,1,5,14,530610,118,16,0,0,,0,0,45.4,77.4,1.25E-05,Snohomish
1,1,2040,1,5,14,530610,118,2,0,0,,0,0,45.4,77.4,0.00144103,Snohomish
1,1,2040,1,5,14,530610,115,16,0,0,,0,0,45.4,77.4,1.00E-06,Snohomish
1,1,2040,1,5,14,530610,115,2,0,0,,0,0,45.4,77.4,3.23E-05,Snohomish
1,1,2040,1,5,14,530610,112,16,0,0,,0,0,45.4,77.4,9.29E-06,Snohomish
1,1,2040,1,5,14,530610,112,2,0,0,,0,0,45.4,77.4,0.00115091,Snohomish
1,1,2040,1,5,14,530610,110,16,0,0,,0,0,45.4,77.4,2.18E-05,Snohomish
1,1,2040,1,5,14,530610,110,2,0,0,,0,0,45.4,77.4,0.00259193,Snohomish
1,1,2040,1,5,14,530610,100,16,0,0,,0,0,45.4,77.4,2.46E-05,Snohomish
1,1,2040,1,5,14,530610,100,2,0,0,,0,0,45.4,77.4,0.002929,Snohomish
1,1,2040,1,5,14,530610,98,2,0,0,,0,0,45.4,77.4,31.3353,Snohomish
1,1,2040,1,5,14,530610,91,2,0,0,,0,0,45.4,77.4,0.00037284,Snohomish
1,1,2040,1,5,14,530610,90,2,0,0,,0,0,45.4,77.4,28.2905,Snohomish
1,1,2040,1,5,14,530610,87,16,0,0,,0,0,45.4,77.4,0.00160243,Snohomish
1,1,2040,1,5,14,530610,87,2,0,0,,0,0,45.4,77.4,0.1267,Snohomish
1,1,2040,1,5,14,530610,79,2,0,0,,0,0,45.4,77.4,0.125022,Snohomish
1,1,2040,1,5,14,530610,6,2,0,0,,0,0,45.4,77.4,0.00921058,Snohomish
1,1,2040,1,5,14,530610,5,2,0,0,,0,0,45.4,77.4,0.0120028,Snohomish
1,1,2040,1,5,14,530610,3,16,0,0,,0,0,45.4,77.4,3.91E-06,Snohomish
1,1,2040,1,5,14,530610,3,2,0,0,,0,0,45.4,77.4,0.101124,Snohomish
1,1,2040,1,5,14,530610,2,16,0,0,,0,0,45.4,77.4,0.000754152,Snohomish
1,1,2040,1,5,14,530610,2,2,0,0,,0,0,45.4,77.4,1.47573,Snohomish
1,1,2040,1,5,14,530610,1,2,0,0,,0,0,45.4,77.4,0.137025,Snohomish
1,1,2040,1,5,13,530610,119,16,0,0,,0,0,43.9,79.3,0,Snohomish
1,1,2040,1,5,13,530610,119,2,0,0,,0,0,43.9,79.3,0,Snohomish
1,1,2040,1,5,13,530610,118,16,0,0,,0,0,43.9,79.3,1.43E-05,Snohomish
1,1,2040,1,5,13,530610,118,2,0,0,,0,0,43.9,79.3,0.00161642,Snohomish
1,1,2040,1,5,13,530610,115,16,0,0,,0,0,43.9,79.3,1.32E-06,Snohomish
1,1,2040,1,5,13,530610,115,2,0,0,,0,0,43.9,79.3,3.48E-05,Snohomish
1,1,2040,1,5,13,530610,112,16,0,0,,0,0,43.9,79.3,1.05E-05,Snohomish
1,1,2040,1,5,13,530610,112,2,0,0,,0,0,43.9,79.3,0.00129208,Snohomish
1,1,2040,1,5,13,530610,110,16,0,0,,0,0,43.9,79.3,2.47E-05,Snohomish
1,1,2040,1,5,13,530610,110,2,0,0,,0,0,43.9,79.3,0.0029085,Snohomish
1,1,2040,1,5,13,530610,100,16,0,0,,0,0,43.9,79.3,2.79E-05,Snohomish
1,1,2040,1,5,13,530610,100,2,0,0,,0,0,43.9,79.3,0.00328683,Snohomish
1,1,2040,1,5,13,530610,98,2,0,0,,0,0,43.9,79.3,33.7488,Snohomish
1,1,2040,1,5,13,530610,91,2,0,0,,0,0,43.9,79.3,0.000397687,Snohomish
1,1,2040,1,5,13,530610,90,2,0,0,,0,0,43.9,79.3,30.176,Snohomish
1,1,2040,1,5,13,530610,87,16,0,0,,0,0,43.9,79.3,0.00184843,Snohomish
1,1,2040,1,5,13,530610,87,2,0,0,,0,0,43.9,79.3,0.146829,Snohomish
1,1,2040,1,5,13,530610,79,2,0,0,,0,0,43.9,79.3,0.144802,Snohomish
1,1,2040,1,5,13,530610,6,2,0,0,,0,0,43.9,79.3,0.0108116,Snohomish
1,1,2040,1,5,13,530610,5,2,0,0,,0,0,43.9,79.3,0.0140409,Snohomish
1,1,2040,1,5,13,530610,3,16,0,0,,0,0,43.9,79.3,4.47E-06,Snohomish
1,1,2040,1,5,13,530610,3,2,0,0,,0,0,43.9,79.3,0.11598,Snohomish
1,1,2040,1,5,13,530610,2,16,0,0,,0,0,43.9,79.3,0.000859842,Snohomish
1,1,2040,1,5,13,530610,2,2,0,0,,0,0,43.9,79.3,1.68684,Snohomish
1,1,2040,1,5,13,530610,1,2,0,0,,0,0,43.9,79.3,0.158843,Snohomish
1,1,2040,1,5,12,530610,119,16,0,0,,0,0,41.9,81.5,0,Snohomish
1,1,2040,1,5,12,530610,119,2,0,0,,0,0,41.9,81.5,0,Snohomish
1,1,2040,1,5,12,530610,118,16,0,0,,0,0,41.9,81.5,1.64E-05,Snohomish
1,1,2040,1,5,12,530610,118,2,0,0,,0,0,41.9,81.5,0.00179246,Snohomish
1,1,2040,1,5,12,530610,115,16,0,0,,0,0,41.9,81.5,1.87E-06,Snohomish
1,1,2040,1,5,12,530610,115,2,0,0,,0,0,41.9,81.5,3.81E-05,Snohomish
1,1,2040,1,5,12,530610,112,16,0,0,,0,0,41.9,81.5,1.16E-05,Snohomish
1,1,2040,1,5,12,530610,112,2,0,0,,0,0,41.9,81.5,0.0014325,Snohomish
1,1,2040,1,5,12,530610,110,16,0,0,,0,0,41.9,81.5,2.80E-05,Snohomish
1,1,2040,1,5,12,530610,110,2,0,0,,0,0,41.9,81.5,0.00322495,Snohomish
1,1,2040,1,5,12,530610,100,16,0,0,,0,0,41.9,81.5,3.15E-05,Snohomish
1,1,2040,1,5,12,530610,100,2,0,0,,0,0,41.9,81.5,0.00364451,Snohomish
1,1,2040,1,5,12,530610,98,2,0,0,,0,0,41.9,81.5,34.9095,Snohomish
1,1,2040,1,5,12,530610,91,2,0,0,,0,0,41.9,81.5,0.000414433,Snohomish
1,1,2040,1,5,12,530610,90,2,0,0,,0,0,41.9,81.5,31.4515,Snohomish
1,1,2040,1,5,12,530610,87,16,0,0,,0,0,41.9,81.5,0.00198372,Snohomish
1,1,2040,1,5,12,530610,87,2,0,0,,0,0,41.9,81.5,0.158093,Snohomish
1,1,2040,1,5,12,530610,79,2,0,0,,0,0,41.9,81.5,0.155736,Snohomish
1,1,2040,1,5,12,530610,6,2,0,0,,0,0,41.9,81.5,0.0102342,Snohomish
1,1,2040,1,5,12,530610,5,2,0,0,,0,0,41.9,81.5,0.0163318,Snohomish
1,1,2040,1,5,12,530610,3,16,0,0,,0,0,41.9,81.5,4.63E-06,Snohomish
1,1,2040,1,5,12,530610,3,2,0,0,,0,0,41.9,81.5,0.121578,Snohomish
1,1,2040,1,5,12,530610,2,16,0,0,,0,0,41.9,81.5,0.000968687,Snohomish
1,1,2040,1,5,12,530610,2,2,0,0,,0,0,41.9,81.5,1.90178,Snohomish
1,1,2040,1,5,12,530610,1,2,0,0,,0,0,41.9,81.5,0.172068,Snohomish
1,1,2040,1,5,11,530610,119,16,0,0,,0,0,39.5,83.8,0,Snohomish
1,1,2040,1,5,11,530610,119,2,0,0,,0,0,39.5,83.8,0,Snohomish
1,1,2040,1,5,11,530610,118,16,0,0,,0,0,39.5,83.8,1.41E-05,Snohomish
1,1,2040,1,5,11,530610,118,2,0,0,,0,0,39.5,83.8,0.00147103,Snohomish
1,1,2040,1,5,11,530610,115,16,0,0,,0,0,39.5,83.8,2.09E-06,Snohomish
1,1,2040,1,5,11,530610,115,2,0,0,,0,0,39.5,83.8,3.27E-05,Snohomish
1,1,2040,1,5,11,530610,112,16,0,0,,0,0,39.5,83.8,9.60E-06,Snohomish
1,1,2040,1,5,11,530610,112,2,0,0,,0,0,39.5,83.8,0.00117384,Snohomish
1,1,2040,1,5,11,530610,110,16,0,0,,0,0,39.5,83.8,2.37E-05,Snohomish
1,1,2040,1,5,11,530610,110,2,0,0,,0,0,39.5,83.8,0.00264488,Snohomish
1,1,2040,1,5,11,530610,100,16,0,0,,0,0,39.5,83.8,2.67E-05,Snohomish
1,1,2040,1,5,11,530610,100,2,0,0,,0,0,39.5,83.8,0.00298889,Snohomish
1,1,2040,1,5,11,530610,98,2,0,0,,0,0,39.5,83.8,29.5684,Snohomish
1,1,2040,1,5,11,530610,91,2,0,0,,0,0,39.5,83.8,0.000355942,Snohomish
1,1,2040,1,5,11,530610,90,2,0,0,,0,0,39.5,83.8,27.0117,Snohomish
1,1,2040,1,5,11,530610,87,16,0,0,,0,0,39.5,83.8,0.00160587,Snohomish
1,1,2040,1,5,11,530610,87,2,0,0,,0,0,39.5,83.8,0.128855,Snohomish
1,1,2040,1,5,11,530610,79,2,0,0,,0,0,39.5,83.8,0.126799,Snohomish
1,1,2040,1,5,11,530610,6,2,0,0,,0,0,39.5,83.8,0.00742051,Snohomish
1,1,2040,1,5,11,530610,5,2,0,0,,0,0,39.5,83.8,0.0138208,Snohomish
1,1,2040,1,5,11,530610,3,16,0,0,,0,0,39.5,83.8,3.31E-06,Snohomish
1,1,2040,1,5,11,530610,3,2,0,0,,0,0,39.5,83.8,0.0868961,Snohomish
1,1,2040,1,5,11,530610,2,16,0,0,,0,0,39.5,83.8,0.00073605,Snohomish
1,1,2040,1,5,11,530610,2,2,0,0,,0,0,39.5,83.8,1.44954,Snohomish
1,1,2040,1,5,11,530610,1,2,0,0,,0,0,39.5,83.8,0.14062,Snohomish
1,1,2040,1,5,10,530610,119,16,0,0,,0,0,36.8,85.7,0,Snohomish
1,1,2040,1,5,10,530610,119,2,0,0,,0,0,36.8,85.7,0,Snohomish
1,1,2040,1,5,10,530610,118,16,0,0,,0,0,36.8,85.7,1.66E-05,Snohomish
1,1,2040,1,5,10,530610,118,2,0,0,,0,0,36.8,85.7,0.00170918,Snohomish
1,1,2040,1,5,10,530610,115,16,0,0,,0,0,36.8,85.7,2.58E-06,Snohomish
1,1,2040,1,5,10,530610,115,2,0,0,,0,0,36.8,85.7,3.73E-05,Snohomish
1,1,2040,1,5,10,530610,112,16,0,0,,0,0,36.8,85.7,1.12E-05,Snohomish
1,1,2040,1,5,10,530610,112,2,0,0,,0,0,36.8,85.7,0.00136393,Snohomish
1,1,2040,1,5,10,530610,110,16,0,0,,0,0,36.8,85.7,2.78E-05,Snohomish
1,1,2040,1,5,10,530610,110,2,0,0,,0,0,36.8,85.7,0.0030731,Snohomish
1,1,2040,1,5,10,530610,100,16,0,0,,0,0,36.8,85.7,3.13E-05,Snohomish
1,1,2040,1,5,10,530610,100,2,0,0,,0,0,36.8,85.7,0.00347289,Snohomish
1,1,2040,1,5,10,530610,98,2,0,0,,0,0,36.8,85.7,32.2739,Snohomish
1,1,2040,1,5,10,530610,91,2,0,0,,0,0,36.8,85.7,0.000388851,Snohomish
1,1,2040,1,5,10,530610,90,2,0,0,,0,0,36.8,85.7,29.5094,Snohomish
1,1,2040,1,5,10,530610,87,16,0,0,,0,0,36.8,85.7,0.00181676,Snohomish
1,1,2040,1,5,10,530610,87,2,0,0,,0,0,36.8,85.7,0.14551,Snohomish
1,1,2040,1,5,10,530610,79,2,0,0,,0,0,36.8,85.7,0.143177,Snohomish
1,1,2040,1,5,10,530610,6,2,0,0,,0,0,36.8,85.7,0.00795063,Snohomish
1,1,2040,1,5,10,530610,5,2,0,0,,0,0,36.8,85.7,0.0158054,Snohomish
1,1,2040,1,5,10,530610,3,16,0,0,,0,0,36.8,85.7,3.52E-06,Snohomish
1,1,2040,1,5,10,530610,3,2,0,0,,0,0,36.8,85.7,0.0922628,Snohomish
1,1,2040,1,5,10,530610,2,16,0,0,,0,0,36.8,85.7,0.000796674,Snohomish
1,1,2040,1,5,10,530610,2,2,0,0,,0,0,36.8,85.7,1.56447,Snohomish
1,1,2040,1,5,10,530610,1,2,0,0,,0,0,36.8,85.7,0.158983,Snohomish
1,1,2040,1,5,9,530610,119,16,0,0,,0,0,35.5,86.4,0,Snohomish
1,1,2040,1,5,9,530610,119,2,0,0,,0,0,35.5,86.4,0,Snohomish
1,1,2040,1,5,9,530610,118,16,0,0,,0,0,35.5,86.4,5.67E-05,Snohomish
1,1,2040,1,5,9,530610,118,2,0,0,,0,0,35.5,86.4,0.00317774,Snohomish
1,1,2040,1,5,9,530610,115,16,0,0,,0,0,35.5,86.4,2.50E-05,Snohomish
1,1,2040,1,5,9,530610,115,2,0,0,,0,0,35.5,86.4,0.000104354,Snohomish
1,1,2040,1,5,9,530610,112,16,0,0,,0,0,35.5,86.4,2.31E-05,Snohomish
1,1,2040,1,5,9,530610,112,2,0,0,,0,0,35.5,86.4,0.00250222,Snohomish
1,1,2040,1,5,9,530610,110,16,0,0,,0,0,35.5,86.4,7.98E-05,Snohomish
1,1,2040,1,5,9,530610,110,2,0,0,,0,0,35.5,86.4,0.00567998,Snohomish
1,1,2040,1,5,9,530610,100,16,0,0,,0,0,35.5,86.4,8.87E-05,Snohomish
1,1,2040,1,5,9,530610,100,2,0,0,,0,0,35.5,86.4,0.00641671,Snohomish
1,1,2040,1,5,9,530610,98,2,0,0,,0,0,35.5,86.4,72.3902,Snohomish
1,1,2040,1,5,9,530610,91,2,0,0,,0,0,35.5,86.4,0.000905833,Snohomish
1,1,2040,1,5,9,530610,90,2,0,0,,0,0,35.5,86.4,68.7933,Snohomish
1,1,2040,1,5,9,530610,87,16,0,0,,0,0,35.5,86.4,0.00327165,Snohomish
1,1,2040,1,5,9,530610,87,2,0,0,,0,0,35.5,86.4,0.263955,Snohomish
1,1,2040,1,5,9,530610,79,2,0,0,,0,0,35.5,86.4,0.259378,Snohomish
1,1,2040,1,5,9,530610,6,2,0,0,,0,0,35.5,86.4,0.00948026,Snohomish
1,1,2040,1,5,9,530610,5,2,0,0,,0,0,35.5,86.4,0.0308725,Snohomish
1,1,2040,1,5,9,530610,3,16,0,0,,0,0,35.5,86.4,4.80E-06,Snohomish
1,1,2040,1,5,9,530610,3,2,0,0,,0,0,35.5,86.4,0.129251,Snohomish
1,1,2040,1,5,9,530610,2,16,0,0,,0,0,35.5,86.4,0.00174671,Snohomish
1,1,2040,1,5,9,530610,2,2,0,0,,0,0,35.5,86.4,3.45748,Snohomish
1,1,2040,1,5,9,530610,1,2,0,0,,0,0,35.5,86.4,0.29025,Snohomish
1,1,2040,1,5,8,530610,119,16,0,0,,0,0,35.7,86.2,0,Snohomish
1,1,2040,1,5,8,530610,119,2,0,0,,0,0,35.7,86.2,0,Snohomish
1,1,2040,1,5,8,530610,118,16,0,0,,0,0,35.7,86.2,3.05E-05,Snohomish
1,1,2040,1,5,8,530610,118,2,0,0,,0,0,35.7,86.2,0.00312309,Snohomish
1,1,2040,1,5,8,530610,115,16,0,0,,0,0,35.7,86.2,4.85E-06,Snohomish
1,1,2040,1,5,8,530610,115,2,0,0,,0,0,35.7,86.2,7.23E-05,Snohomish
1,1,2040,1,5,8,530610,112,16,0,0,,0,0,35.7,86.2,2.04E-05,Snohomish
1,1,2040,1,5,8,530610,112,2,0,0,,0,0,35.7,86.2,0.00248819,Snohomish
1,1,2040,1,5,8,530610,110,16,0,0,,0,0,35.7,86.2,5.09E-05,Snohomish
1,1,2040,1,5,8,530610,110,2,0,0,,0,0,35.7,86.2,0.00561129,Snohomish
1,1,2040,1,5,8,530610,100,16,0,0,,0,0,35.7,86.2,5.73E-05,Snohomish
1,1,2040,1,5,8,530610,100,2,0,0,,0,0,35.7,86.2,0.00634101,Snohomish
1,1,2040,1,5,8,530610,98,2,0,0,,0,0,35.7,86.2,74.3721,Snohomish
1,1,2040,1,5,8,530610,91,2,0,0,,0,0,35.7,86.2,0.000939548,Snohomish
1,1,2040,1,5,8,530610,90,2,0,0,,0,0,35.7,86.2,71.2851,Snohomish
1,1,2040,1,5,8,530610,87,16,0,0,,0,0,35.7,86.2,0.00332714,Snohomish
1,1,2040,1,5,8,530610,87,2,0,0,,0,0,35.7,86.2,0.260809,Snohomish
1,1,2040,1,5,8,530610,79,2,0,0,,0,0,35.7,86.2,0.25793,Snohomish
1,1,2040,1,5,8,530610,6,2,0,0,,0,0,35.7,86.2,0.00851873,Snohomish
1,1,2040,1,5,8,530610,5,2,0,0,,0,0,35.7,86.2,0.0219395,Snohomish
1,1,2040,1,5,8,530610,3,16,0,0,,0,0,35.7,86.2,4.54E-06,Snohomish
1,1,2040,1,5,8,530610,3,2,0,0,,0,0,35.7,86.2,0.115768,Snohomish
1,1,2040,1,5,8,530610,2,16,0,0,,0,0,35.7,86.2,0.00139161,Snohomish
1,1,2040,1,5,8,530610,2,2,0,0,,0,0,35.7,86.2,2.71564,Snohomish
1,1,2040,1,5,8,530610,1,2,0,0,,0,0,35.7,86.2,0.27987,Snohomish
1,1,2040,1,5,7,530610,119,16,0,0,,0,0,35.8,86.3,0,Snohomish
1,1,2040,1,5,7,530610,119,2,0,0,,0,0,35.8,86.3,0,Snohomish
1,1,2040,1,5,7,530610,118,16,0,0,,0,0,35.8,86.3,2.25E-05,Snohomish
1,1,2040,1,5,7,530610,118,2,0,0,,0,0,35.8,86.3,0.00211953,Snohomish
1,1,2040,1,5,7,530610,115,16,0,0,,0,0,35.8,86.3,4.72E-06,Snohomish
1,1,2040,1,5,7,530610,115,2,0,0,,0,0,35.8,86.3,5.46E-05,Snohomish
1,1,2040,1,5,7,530610,112,16,0,0,,0,0,35.8,86.3,1.40E-05,Snohomish
1,1,2040,1,5,7,530610,112,2,0,0,,0,0,35.8,86.3,0.0016833,Snohomish
1,1,2040,1,5,7,530610,110,16,0,0,,0,0,35.8,86.3,3.65E-05,Snohomish
1,1,2040,1,5,7,530610,110,2,0,0,,0,0,35.8,86.3,0.00380283,Snohomish
1,1,2040,1,5,7,530610,100,16,0,0,,0,0,35.8,86.3,4.10E-05,Snohomish
1,1,2040,1,5,7,530610,100,2,0,0,,0,0,35.8,86.3,0.00429703,Snohomish
1,1,2040,1,5,7,530610,98,2,0,0,,0,0,35.8,86.3,50.2924,Snohomish
1,1,2040,1,5,7,530610,91,2,0,0,,0,0,35.8,86.3,0.000637031,Snohomish
1,1,2040,1,5,7,530610,90,2,0,0,,0,0,35.8,86.3,48.3435,Snohomish
1,1,2040,1,5,7,530610,87,16,0,0,,0,0,35.8,86.3,0.00209153,Snohomish
1,1,2040,1,5,7,530610,87,2,0,0,,0,0,35.8,86.3,0.164611,Snohomish
1,1,2040,1,5,7,530610,79,2,0,0,,0,0,35.8,86.3,0.162554,Snohomish
1,1,2040,1,5,7,530610,6,2,0,0,,0,0,35.8,86.3,0.00523594,Snohomish
1,1,2040,1,5,7,530610,5,2,0,0,,0,0,35.8,86.3,0.0155449,Snohomish
1,1,2040,1,5,7,530610,3,16,0,0,,0,0,35.8,86.3,2.79E-06,Snohomish
1,1,2040,1,5,7,530610,3,2,0,0,,0,0,35.8,86.3,0.0719826,Snohomish
1,1,2040,1,5,7,530610,2,16,0,0,,0,0,35.8,86.3,0.000921039,Snohomish
1,1,2040,1,5,7,530610,2,2,0,0,,0,0,35.8,86.3,1.80509,Snohomish
1,1,2040,1,5,7,530610,1,2,0,0,,0,0,35.8,86.3,0.178098,Snohomish
1,1,2040,1,5,6,530610,119,16,0,0,,0,0,36,86.1,0,Snohomish
1,1,2040,1,5,6,530610,119,2,0,0,,0,0,36,86.1,0,Snohomish
1,1,2040,1,5,6,530610,118,16,0,0,,0,0,36,86.1,1.12E-05,Snohomish
1,1,2040,1,5,6,530610,118,2,0,0,,0,0,36,86.1,0.000490331,Snohomish
1,1,2040,1,5,6,530610,115,16,0,0,,0,0,36,86.1,5.76E-06,Snohomish
1,1,2040,1,5,6,530610,115,2,0,0,,0,0,36,86.1,1.88E-05,Snohomish
1,1,2040,1,5,6,530610,112,16,0,0,,0,0,36,86.1,3.78E-06,Snohomish
1,1,2040,1,5,6,530610,112,2,0,0,,0,0,36,86.1,0.000383534,Snohomish
1,1,2040,1,5,6,530610,110,16,0,0,,0,0,36,86.1,1.50E-05,Snohomish
1,1,2040,1,5,6,530610,110,2,0,0,,0,0,36,86.1,0.000873865,Snohomish
1,1,2040,1,5,6,530610,100,16,0,0,,0,0,36,86.1,1.66E-05,Snohomish
1,1,2040,1,5,6,530610,100,2,0,0,,0,0,36,86.1,0.000987038,Snohomish
1,1,2040,1,5,6,530610,98,2,0,0,,0,0,36,86.1,12.2031,Snohomish
1,1,2040,1,5,6,530610,91,2,0,0,,0,0,36,86.1,0.000154069,Snohomish
1,1,2040,1,5,6,530610,90,2,0,0,,0,0,36,86.1,11.7089,Snohomish
1,1,2040,1,5,6,530610,87,16,0,0,,0,0,36,86.1,0.000508957,Snohomish
1,1,2040,1,5,6,530610,87,2,0,0,,0,0,36,86.1,0.0420062,Snohomish
1,1,2040,1,5,6,530610,79,2,0,0,,0,0,36,86.1,0.0410988,Snohomish
1,1,2040,1,5,6,530610,6,2,0,0,,0,0,36,86.1,0.00117389,Snohomish
1,1,2040,1,5,6,530610,5,2,0,0,,0,0,36,86.1,0.00577499,Snohomish
1,1,2040,1,5,6,530610,3,16,0,0,,0,0,36,86.1,6.98E-07,Snohomish
1,1,2040,1,5,6,530610,3,2,0,0,,0,0,36,86.1,0.0198751,Snohomish
1,1,2040,1,5,6,530610,2,16,0,0,,0,0,36,86.1,0.000323208,Snohomish
1,1,2040,1,5,6,530610,2,2,0,0,,0,0,36,86.1,0.65094,Snohomish
1,1,2040,1,5,6,530610,1,2,0,0,,0,0,36,86.1,0.0468738,Snohomish
1,1,2040,1,5,5,530610,119,16,0,0,,0,0,36.2,85.9,0,Snohomish
1,1,2040,1,5,5,530610,119,2,0,0,,0,0,36.2,85.9,0,Snohomish
1,1,2040,1,5,5,530610,118,16,0,0,,0,0,36.2,85.9,5.22E-06,Snohomish
1,1,2040,1,5,5,530610,118,2,0,0,,0,0,36.2,85.9,0.000199705,Snohomish
1,1,2040,1,5,5,530610,115,16,0,0,,0,0,36.2,85.9,2.86E-06,Snohomish
1,1,2040,1,5,5,530610,115,2,0,0,,0,0,36.2,85.9,8.71E-06,Snohomish
1,1,2040,1,5,5,530610,112,16,0,0,,0,0,36.2,85.9,1.60E-06,Snohomish
1,1,2040,1,5,5,530610,112,2,0,0,,0,0,36.2,85.9,0.00015525,Snohomish
1,1,2040,1,5,5,530610,110,16,0,0,,0,0,36.2,85.9,6.82E-06,Snohomish
1,1,2040,1,5,5,530610,110,2,0,0,,0,0,36.2,85.9,0.000354955,Snohomish
1,1,2040,1,5,5,530610,100,16,0,0,,0,0,36.2,85.9,7.53E-06,Snohomish
1,1,2040,1,5,5,530610,100,2,0,0,,0,0,36.2,85.9,0.000400858,Snohomish
1,1,2040,1,5,5,530610,98,2,0,0,,0,0,36.2,85.9,4.89963,Snohomish
1,1,2040,1,5,5,530610,91,2,0,0,,0,0,36.2,85.9,6.17E-05,Snohomish
1,1,2040,1,5,5,530610,90,2,0,0,,0,0,36.2,85.9,4.68881,Snohomish
1,1,2040,1,5,5,530610,87,16,0,0,,0,0,36.2,85.9,0.000197352,Snohomish
1,1,2040,1,5,5,530610,87,2,0,0,,0,0,36.2,85.9,0.0163444,Snohomish
1,1,2040,1,5,5,530610,79,2,0,0,,0,0,36.2,85.9,0.0159596,Snohomish
1,1,2040,1,5,5,530610,6,2,0,0,,0,0,36.2,85.9,0.000507334,Snohomish
1,1,2040,1,5,5,530610,5,2,0,0,,0,0,36.2,85.9,0.00238571,Snohomish
1,1,2040,1,5,5,530610,3,16,0,0,,0,0,36.2,85.9,2.85E-07,Snohomish
1,1,2040,1,5,5,530610,3,2,0,0,,0,0,36.2,85.9,0.00769835,Snohomish
1,1,2040,1,5,5,530610,2,16,0,0,,0,0,36.2,85.9,0.000108217,Snohomish
1,1,2040,1,5,5,530610,2,2,0,0,,0,0,36.2,85.9,0.222069,Snohomish
1,1,2040,1,5,5,530610,1,2,0,0,,0,0,36.2,85.9,0.0183453,Snohomish
1,1,2040,1,5,4,530610,119,16,0,0,,0,0,36.4,85.8,0,Snohomish
1,1,2040,1,5,4,530610,119,2,0,0,,0,0,36.4,85.8,0,Snohomish
1,1,2040,1,5,4,530610,118,16,0,0,,0,0,36.4,85.8,2.09E-06,Snohomish
1,1,2040,1,5,4,530610,118,2,0,0,,0,0,36.4,85.8,8.60E-05,Snohomish
1,1,2040,1,5,4,530610,115,16,0,0,,0,0,36.4,85.8,1.11E-06,Snohomish
1,1,2040,1,5,4,530610,115,2,0,0,,0,0,36.4,85.8,3.44E-06,Snohomish
1,1,2040,1,5,4,530610,112,16,0,0,,0,0,36.4,85.8,6.74E-07,Snohomish
1,1,2040,1,5,4,530610,112,2,0,0,,0,0,36.4,85.8,6.72E-05,Snohomish
1,1,2040,1,5,4,530610,110,16,0,0,,0,0,36.4,85.8,2.77E-06,Snohomish
1,1,2040,1,5,4,530610,110,2,0,0,,0,0,36.4,85.8,0.00015321,Snohomish
1,1,2040,1,5,4,530610,100,16,0,0,,0,0,36.4,85.8,3.06E-06,Snohomish
1,1,2040,1,5,4,530610,100,2,0,0,,0,0,36.4,85.8,0.000173042,Snohomish
1,1,2040,1,5,4,530610,98,2,0,0,,0,0,36.4,85.8,1.98408,Snohomish
1,1,2040,1,5,4,530610,91,2,0,0,,0,0,36.4,85.8,2.46E-05,Snohomish
1,1,2040,1,5,4,530610,90,2,0,0,,0,0,36.4,85.8,1.87204,Snohomish
1,1,2040,1,5,4,530610,87,16,0,0,,0,0,36.4,85.8,9.06E-05,Snohomish
1,1,2040,1,5,4,530610,87,2,0,0,,0,0,36.4,85.8,0.00760068,Snohomish
1,1,2040,1,5,4,530610,79,2,0,0,,0,0,36.4,85.8,0.00741197,Snohomish
1,1,2040,1,5,4,530610,6,2,0,0,,0,0,36.4,85.8,0.000283109,Snohomish
1,1,2040,1,5,4,530610,5,2,0,0,,0,0,36.4,85.8,0.00110665,Snohomish
1,1,2040,1,5,4,530610,3,16,0,0,,0,0,36.4,85.8,1.56E-07,Snohomish
1,1,2040,1,5,4,530610,3,2,0,0,,0,0,36.4,85.8,0.00407844,Snohomish
1,1,2040,1,5,4,530610,2,16,0,0,,0,0,36.4,85.8,3.95E-05,Snohomish
1,1,2040,1,5,4,530610,2,2,0,0,,0,0,36.4,85.8,0.0848101,Snohomish
1,1,2040,1,5,4,530610,1,2,0,0,,0,0,36.4,85.8,0.00851862,Snohomish
1,1,2040,1,5,3,530610,119,16,0,0,,0,0,36.7,85.6,0,Snohomish
1,1,2040,1,5,3,530610,119,2,0,0,,0,0,36.7,85.6,0,Snohomish
1,1,2040,1,5,3,530610,118,16,0,0,,0,0,36.7,85.6,1.23E-06,Snohomish
1,1,2040,1,5,3,530610,118,2,0,0,,0,0,36.7,85.6,4.34E-05,Snohomish
1,1,2040,1,5,3,530610,115,16,0,0,,0,0,36.7,85.6,6.95E-07,Snohomish
1,1,2040,1,5,3,530610,115,2,0,0,,0,0,36.7,85.6,1.91E-06,Snohomish
1,1,2040,1,5,3,530610,112,16,0,0,,0,0,36.7,85.6,3.56E-07,Snohomish
1,1,2040,1,5,3,530610,112,2,0,0,,0,0,36.7,85.6,3.38E-05,Snohomish
1,1,2040,1,5,3,530610,110,16,0,0,,0,0,36.7,85.6,1.58E-06,Snohomish
1,1,2040,1,5,3,530610,110,2,0,0,,0,0,36.7,85.6,7.72E-05,Snohomish
1,1,2040,1,5,3,530610,100,16,0,0,,0,0,36.7,85.6,1.75E-06,Snohomish
